config_name,stage,params,flops,memory_bits,dice,macs_ratio,memory_ratio,dice_ratio,score
nnUNetTrainerENet_1c_no_asymmetric,1c_specialop,25486,689700864.0,15932528,0.7538634114146363,0.07180382899171704,0.39141728849475704,0.9664890910789821,-0.16775599119750265
nnUNetTrainerENet_1c_no_strided,1c_specialop,25262,693895168.0,15930736,0.750900058634638,0.07224049233792285,0.39137326410760503,0.9626899305261275,-0.16635872469353322
nnUNetTrainerENet_1a_seed_O4_s1,1a_seed,25838,703332352.0,15935344,0.7507857987338249,0.0732229848668859,0.3914864696745674,0.9625434438469604,-0.16594466310183573
nnUNetTrainerENet_1a_seed_O4_s0,1a_seed,25838,703332352.0,15935344,0.7507315262431837,0.0732229848668859,0.3914864696745674,0.9624738639080005,-0.16592146978884906
nnUNetTrainerENet_1a_seed_O4_s2,1a_seed,25838,703332352.0,15935344,0.7506305976767079,0.0732229848668859,0.3914864696745674,0.9623444686395737,-0.16587833803270677
nnUNetTrainerENet_1c_none_dsc,1c_specialop,17319,377749504.0,15867192,0.7072899536686907,0.0393269926176603,0.3898121672006917,0.9067796819688925,-0.1592135073835135
nnUNetTrainerENet_1c_no_dilated,1c_specialop,25838,703332352.0,15935344,0.7269386411647134,0.0732229848668859,0.3914864696745674,0.9319702427938176,-0.1557535960841214
nnUNetTrainerENet_1c_none,1c_specialop,24910,680263680.0,15927920,0.7184970497144451,0.07082133646275399,0.39130408292779467,0.9211477172215524,-0.1530074326103346
nnUNetTrainerENet_1b_O4sym_upsample_conv,1b_maxunpool,26513,870055936.0,22232200,0.7636047628342422,0.09058035287856665,0.5461824665409745,0.9789779713414538,-0.11407171730730423
nnUNetTrainerENet_1b_O4sym_max_unpool,1b_maxunpool,26513,870055936.0,22232200,0.7548290976509727,0.09058035287856665,0.5461824665409745,0.9677271472025348,-0.11032144259433121
nnUNetTrainerENet_Original,stage1,369497,9605349376.0,40704712,0.7800019869577919,1.0,1.0,1.0,0.3333333333333333
nnUNetTrainerENet_upscale_UC05,upscale_graduate,371198,9913630720.0,47009776,0.7784148479115554,1.0320947559461267,1.1548976442825587,0.9979652115343619,0.3963423962314412
nnUNetTrainerENet_upscale_BD15,upscale_graduate,388953,11551506432.0,40860360,0.7776646585208923,1.2026117926394935,1.0038238324840623,0.9970034327142989,0.4031440641364189
nnUNetTrainerENet_E1,stage1,466294,12156731392.0,48294832,0.7745741007385877,1.2656209489240342,1.1864678467691898,0.9930411892405885,0.4863492021508785
nnUNetTrainerENet_upscale_MU15,upscale_graduate,1114694,28888268800.0,74977840,0.771600272675676,3.007518796992481,1.841994116062042,0.9892285988720558,1.2867614380608225
