config_name,stage,params,flops,dice,dice_LAD,dice_RCA,dice_LCX,dice_LM,macs_ratio,params_ratio,dice_ratio,dice_is_placeholder,score
nnUNetTrainerENet_2_special_ops_prelu,2_special_ops,25553,700186624.0,0.7742653195575352,0.6748009659363035,0.8739201631501379,0.7764569038970445,0.771883245246655,0.07250369847582079,0.06985434823019977,0.9609047876022323,False,-0.27284891363207053
nnUNetTrainerENet_2_special_ops_no_asymmetric,2_special_ops,24261,675414016.0,0.7549686156788554,0.6607103255461557,0.8402054935758866,0.7462466410907064,0.7727120025026731,0.06993851708085072,0.06632240216071995,0.9369565431521746,False,-0.26689854130353463
nnUNetTrainerENet_1_naive_baseline_U4,1_naive_baseline,24581,687996928.0,0.7470878739534846,0.6284143167559348,0.8633135620037986,0.7433838602705811,0.7532397567836239,0.07124146636083552,0.06719718756492547,0.927176120004599,False,-0.26291248869294603
nnUNetTrainerENet_1_naive_baseline_U8,1_naive_baseline,6841,232783872.0,0.6555120252749986,0.5621763271777164,0.8080497095263994,0.562761373578037,0.6890606908178416,0.02410456167971878,0.018701271719281362,0.8135255803237296,False,-0.25690658230824315
nnUNetTrainerENet_2_special_ops_maxunpool,2_special_ops,24581,687996928.0,0.5929471231064651,0.5331788363974933,0.5047254317430035,0.6033333333333334,0.7305508909520304,0.07124146636083552,0.06719718756492547,0.7358791812005389,False,-0.19914684242492597
nnUNetTrainerENet_1_naive_baseline_U2,1_naive_baseline,93744,2527461376.0,0.7988240979968959,0.6847175748765484,0.903587440757504,0.8067387449991328,0.8002526313543984,0.26171636422861333,0.25626838416201025,0.9913835488019849,False,-0.15779960013712044
nnUNetTrainerENet_1_naive_baseline_U16,1_naive_baseline,2120,110755840.0,0.3753555761199659,0.3536942339048144,0.4205020148714979,0.1155348294937157,0.6116912262098355,0.011468668141532865,0.005795453302861642,0.46583640134235327,False,-0.14952409329931957
nnUNetTrainerENet_2_special_ops_no_dilated,2_special_ops,24581,687996928.0,0.3986326161784006,0.3809142147551233,0.3780276351556245,0.2273591792662817,0.6082294355365728,0.07124146636083552,0.06719718756492547,0.49472445646813473,False,-0.11876193418079124
nnUNetTrainerENet_1_naive_baseline_Baseline,1_naive_baseline,365804,9657253888.0,0.8057669495950552,0.6607830566243619,0.9200845915541735,0.834268519099097,0.8079316311025885,1.0,1.0,1.0,False,0.3333333333333333
nnUNetTrainerENet_3_transfer_original,3_transfer_original,369692,9706012672.0,0.8136386749535464,0.6984022279923815,0.9209552335895752,0.8234488924670201,0.8117483457652085,1.005048928459941,1.0106286426610973,1.0097692333527046,False,0.3353027792561113
