config_name,stage,params,flops,memory_bits,dice,macs_ratio,memory_ratio,dice_ratio,score
nnUNetTrainerENet_2a_O8_native,2a_pruning_grid,7406,234422272.0,13166448,0.718722546656467,0.024405387334033815,0.32346250232651197,0.9214368151287274,-0.19118964182272719
nnUNetTrainerENet_2a_O8_div2,2a_pruning_grid,4654,180420608.0,13144432,0.6948237371475701,0.018783346751634077,0.3229216312843584,0.8907973938086505,-0.18303080525755266
nnUNetTrainerENet_2a_O16_native,2a_pruning_grid,2467,110788608.0,11816216,0.6540033113430124,0.011534052918139269,0.2902911092946684,0.8384636478860692,-0.1788794952244205
nnUNetTrainerENet_2a_O8_div4,2a_pruning_grid,3278,153419776.0,13133424,0.669837714504268,0.015972326460434207,0.32265119576328166,0.8587641130464387,-0.17338019694090762
nnUNetTrainerENet_2a_O4_div2,2a_pruning_grid,15630,489422848.0,15853680,0.7361390746968126,0.05095315421038986,0.3894802154600676,0.9437656403516921,-0.16777742356041156
nnUNetTrainerENet_1c_no_asymmetric,1c_specialop,25486,689700864.0,15932528,0.7538634114146363,0.07180382899171704,0.39141728849475704,0.9664890910789821,-0.16775599119750265
nnUNetTrainerENet_2a_O16_div2,2a_pruning_grid,1635,95322112.0,11809560,0.6237523561196501,0.009923856829005363,0.2901275901423894,0.7996804707542406,-0.16654300792761528
nnUNetTrainerENet_1c_no_strided,1c_specialop,25262,693895168.0,15930736,0.750900058634638,0.07224049233792285,0.39137326410760503,0.9626899305261275,-0.16635872469353322
nnUNetTrainerENet_1a_seed_O4_s1,1a_seed,25838,703332352.0,15935344,0.7507857987338249,0.0732229848668859,0.3914864696745674,0.9625434438469604,-0.16594466310183573
nnUNetTrainerENet_1a_seed_O4_s1,1c_specialop,25838,703332352.0,15935344,0.7507857987338249,0.0732229848668859,0.3914864696745674,0.9625434438469604,-0.16594466310183573
nnUNetTrainerENet_1a_seed_O4_s0,1a_seed,25838,703332352.0,15935344,0.7507315262431837,0.0732229848668859,0.3914864696745674,0.9624738639080005,-0.16592146978884906
nnUNetTrainerENet_1a_seed_O4_s2,1a_seed,25838,703332352.0,15935344,0.7506305976767079,0.0732229848668859,0.3914864696745674,0.9623444686395737,-0.16587833803270677
nnUNetTrainerENet_1c_dilated_only,1c_specialop,24910,680263680.0,15927920,0.745283769676764,0.07082133646275399,0.39130408292779467,0.9554895784093604,-0.16445471967293726
nnUNetTrainerENet_2a_O16_div4,2a_pruning_grid,1219,87588864.0,11806232,0.6105652204342821,0.00911875878443841,0.29004583056624994,0.7827739296096453,-0.16120311341965227
nnUNetTrainerENet_2a_OF_native,2a_pruning_grid,1242,87941120.0,11675344,0.6064098400512328,0.009155431682654914,0.2868302814671677,0.7774465324330607,-0.16048693976107936
nnUNetTrainerENet_2a_O4_div4,2a_pruning_grid,10702,389283840.0,15814256,0.7085644687357151,0.04052781681972627,0.38851167894272287,0.9084136714821696,-0.1597913919065735
nnUNetTrainerENet_1c_none_dsc,1c_specialop,17319,377749504.0,15867192,0.7072899536686907,0.0393269926176603,0.3898121672006917,0.9067796819688925,-0.1592135073835135
nnUNetTrainerENet_2a_OF_div2,2a_pruning_grid,962,83091456.0,11673104,0.5960804845128025,0.008650539688604452,0.2867752509832277,0.7642038026565413,-0.15625933732823638
nnUNetTrainerENet_1c_no_dilated,1c_specialop,25838,703332352.0,15935344,0.7269386411647134,0.0732229848668859,0.3914864696745674,0.9319702427938176,-0.1557535960841214
nnUNetTrainerENet_1c_none,1c_specialop,24910,680263680.0,15927920,0.7184970497144451,0.07082133646275399,0.39130408292779467,0.9211477172215524,-0.1530074326103346
nnUNetTrainerENet_2a_OF_div4,2a_pruning_grid,822,80666624.0,11671984,0.562707184275866,0.00839809369157922,0.28674773574125767,0.7214176292942132,-0.14209059995379208
nnUNetTrainerENet_1b_O4sym_upsample_conv,1b_maxunpool,26513,870055936.0,22232200,0.7636047628342422,0.09058035287856665,0.5461824665409745,0.9789779713414538,-0.11407171730730423
nnUNetTrainerENet_1b_O4sym_max_unpool,1b_maxunpool,26513,870055936.0,22232200,0.7548290976509727,0.09058035287856665,0.5461824665409745,0.9677271472025348,-0.11032144259433121
nnUNetTrainerENet_2a_O2_div4,2a_pruning_grid,39045,1326055424.0,23381032,0.7479433677373682,0.138053846048879,0.5744060294542804,0.9588993108268089,-0.08214647844121648
nnUNetTrainerENet_2a_O2_div2,2a_pruning_grid,57605,1710882816.0,23529512,0.7629746411538424,0.1781177080632616,0.5780537643897345,0.9781701250911418,-0.07399955087938187
nnUNetTrainerENet_2a_O2_native,2a_pruning_grid,94725,2480537600.0,23826472,0.7682665486343717,0.2582454320920268,0.5853492342606429,0.9849546045783917,-0.047119979408573986
nnUNetTrainerENet_Original,stage1,369497,9605349376.0,40704712,0.7800019869577919,1.0,1.0,1.0,0.3333333333333333
nnUNetTrainerENet_upscale_UC05,upscale_graduate,371198,9913630720.0,47009776,0.7784148479115554,1.0320947559461267,1.1548976442825587,0.9979652115343619,0.3963423962314412
nnUNetTrainerENet_upscale_BD15,upscale_graduate,388953,11551506432.0,40860360,0.7776646585208923,1.2026117926394935,1.0038238324840623,0.9970034327142989,0.4031440641364189
nnUNetTrainerENet_E1,stage1,466294,12156731392.0,48294832,0.7745741007385877,1.2656209489240342,1.1864678467691898,0.9930411892405885,0.4863492021508785
nnUNetTrainerENet_upscale_MU15,upscale_graduate,1114694,28888268800.0,74977840,0.771600272675676,3.007518796992481,1.841994116062042,0.9892285988720558,1.2867614380608225
