id,name,channels,edge_channels,params,params_m,final_dice,best_dice,momentum,acceleration,num_dice_epochs,mean_epoch_time_s,duration_s,returncode,hypothesis,pseudo_dice_by_epoch,log_file,results_root
B0,baseline,"12,20,32,44,64,72",20,525706,0.525706,0.6154333333333333,0.6372666666666666,0.1395999999999999,-0.025546666666666697,10,110.62099999999998,1132.1074572519865,0,baseline reference,0.173600;0.285267;0.366867;0.416267;0.445233;0.475833;0.515033;0.590700;0.637267;0.615433,/home/yhussein/LightM-UNet/data/nnUNET_results_pareto/lmunet_pareto_bs4_e10/B0_baseline/fold_0/training_log_2026_6_7_13_08_02.txt,/home/yhussein/LightM-UNet/data/nnUNET_results_pareto/lmunet_pareto_bs4_e10/B0_baseline
E0,early_emphasis,"44,44,48,52,64,72",20,760434,0.760434,0.6258666666666667,0.6258666666666667,0.12109999999999999,-0.027591666666666667,10,150.872,1532.5322255920619,0,extra capacity near high-resolution early features,0.215433;0.370367;0.445967;0.408500;0.499300;0.504767;0.580700;0.554367;0.621100;0.625867,/home/yhussein/LightM-UNet/data/nnUNET_results_pareto/lmunet_pareto_bs4_e10/E0_early_emphasis/fold_0/training_log_2026_6_7_13_26_54.txt,/home/yhussein/LightM-UNet/data/nnUNET_results_pareto/lmunet_pareto_bs4_e10/E0_early_emphasis
L0,low_mid_stage2_emphasis,"24,48,52,52,64,72",20,739986,0.739986,0.6236333333333333,0.6236333333333333,0.056366666666666565,-0.046748333333333364,10,125.68599999999999,1285.911364058964,0,extra low-mid detail capacity including EFE low source,0.263067;0.314667;0.497500;0.495467;0.535100;0.567267;0.560700;0.611167;0.600933;0.623633,/home/yhussein/LightM-UNet/data/nnUNET_results_pareto/lmunet_pareto_bs4_e10/L0_low_mid_stage2_emphasis/fold_0/training_log_2026_6_7_13_52_31.txt,/home/yhussein/LightM-UNet/data/nnUNET_results_pareto/lmunet_pareto_bs4_e10/L0_low_mid_stage2_emphasis
M0,middle_stage3_emphasis,"16,32,56,56,72,72",20,740218,0.740218,0.6802333333333334,0.6802333333333334,0.15926666666666667,-0.009650000000000006,10,108.104,1105.2702126170043,0,extra middle feature capacity,0.273633;0.370800;0.453433;0.518800;0.496633;0.520967;0.576733;0.599000;0.614233;0.680233,/home/yhussein/LightM-UNet/data/nnUNET_results_pareto/lmunet_pareto_bs4_e10/M0_middle_stage3_emphasis/fold_0/training_log_2026_6_7_14_13_54.txt,/home/yhussein/LightM-UNet/data/nnUNET_results_pareto/lmunet_pareto_bs4_e10/M0_middle_stage3_emphasis
D0,mid_deep_stage4_emphasis,"12,24,44,68,76,80",20,786042,0.786042,0.6247666666666666,0.6247666666666666,0.04273333333333329,-0.07236333333333335,10,114.73999999999998,1170.7442296401132,0,extra capacity at transition into deep PV-Mamba stages,0.166800;0.400500;0.431367;0.429000;0.469900;0.582033;0.573067;0.597867;0.590300;0.624767,/home/yhussein/LightM-UNet/data/nnUNET_results_pareto/lmunet_pareto_bs4_e10/D0_mid_deep_stage4_emphasis/fold_0/training_log_2026_6_7_14_32_19.txt,/home/yhussein/LightM-UNet/data/nnUNET_results_pareto/lmunet_pareto_bs4_e10/D0_mid_deep_stage4_emphasis
P0,stage5_emphasis,"12,20,36,56,84,80",20,736830,0.73683,0.6337666666666667,0.6337666666666667,0.10899999999999999,-0.02767666666666667,10,112.03800000000001,1143.7945728618652,0,extra late bottleneck and decoder-adjacent capacity,0.250133;0.255700;0.291800;0.463133;0.477967;0.524767;0.582467;0.607033;0.627700;0.633767,/home/yhussein/LightM-UNet/data/nnUNET_results_pareto/lmunet_pareto_bs4_e10/P0_stage5_emphasis/fold_0/training_log_2026_6_7_14_51_51.txt,/home/yhussein/LightM-UNet/data/nnUNET_results_pareto/lmunet_pareto_bs4_e10/P0_stage5_emphasis
T0,late_stage6_emphasis,"12,20,32,48,80,96",20,747950,0.74795,0.5991,0.5991,0.09563333333333335,-0.04811833333333332,10,110.388,1127.1192649400327,0,extra deepest semantic capacity,0.143333;0.247433;0.367933;0.423867;0.467300;0.503467;0.586000;0.591167;0.590833;0.599100,/home/yhussein/LightM-UNet/data/nnUNET_results_pareto/lmunet_pareto_bs4_e10/T0_late_stage6_emphasis/fold_0/training_log_2026_6_7_15_10_55.txt,/home/yhussein/LightM-UNet/data/nnUNET_results_pareto/lmunet_pareto_bs4_e10/T0_late_stage6_emphasis
X1,edge_width_high,"12,20,32,44,64,72",96,664410,0.66441,0.6258,0.6258,0.15076666666666666,-0.013561666666666673,10,114.191,1165.331094573019,0,wider EFE hidden edge branch,0.218767;0.357200;0.455533;0.489267;0.494667;0.475033;0.588267;0.588067;0.558700;0.625800,/home/yhussein/LightM-UNet/data/nnUNET_results_pareto/lmunet_pareto_bs4_e10/X1_edge_width_high/fold_0/training_log_2026_6_7_15_29_43.txt,/home/yhussein/LightM-UNet/data/nnUNET_results_pareto/lmunet_pareto_bs4_e10/X1_edge_width_high
F1,efe_source_emphasis,"12,48,40,48,64,96",20,773290,0.77329,0.6339666666666667,0.6339666666666667,0.054166666666666696,-0.05621166666666666,10,115.648,1181.6061038228218,0,extra capacity in EFE source stages f2 and f6,0.231033;0.321900;0.375000;0.493267;0.559200;0.579800;0.479000;0.616933;0.591967;0.633967,/home/yhussein/LightM-UNet/data/nnUNET_results_pareto/lmunet_pareto_bs4_e10/F1_efe_source_emphasis/fold_0/training_log_2026_6_7_15_49_11.txt,/home/yhussein/LightM-UNet/data/nnUNET_results_pareto/lmunet_pareto_bs4_e10/F1_efe_source_emphasis
F2,efe_source_plus_edge,"12,40,36,48,64,88",40,719326,0.719326,0.6240333333333333,0.6365,0.0726,-0.038943333333333344,10,119.88400000000001,1222.2871407640632,0,joint test of EFE source features and wider edge branch,0.265967;0.355867;0.394300;0.510267;0.522667;0.551433;0.589367;0.524267;0.636500;0.624033,/home/yhussein/LightM-UNet/data/nnUNET_results_pareto/lmunet_pareto_bs4_e10/F2_efe_source_plus_edge/fold_0/training_log_2026_6_7_16_08_51.txt,/home/yhussein/LightM-UNet/data/nnUNET_results_pareto/lmunet_pareto_bs4_e10/F2_efe_source_plus_edge
