abbrev,config_name,stage,channels,decoder_type,use_prelu,use_dilated,use_asymmetric
S1.1,nnUNetTrainerENet_1_naive_baseline_Baseline,1_naive_baseline,"16,64,128,64,16",upsample_conv,0,1,1
S1.2,nnUNetTrainerENet_1_naive_baseline_U2,1_naive_baseline,"8,32,64,32,8",upsample_conv,0,1,1
S1.3,nnUNetTrainerENet_1_naive_baseline_U3,1_naive_baseline,"8,24,48,24,8",upsample_conv,0,1,1
S1.4,nnUNetTrainerENet_1_naive_baseline_U4,1_naive_baseline,"4,16,32,16,4",upsample_conv,0,1,1
S1.5,nnUNetTrainerENet_1_naive_baseline_U6,1_naive_baseline,"4,12,24,12,4",upsample_conv,0,1,1
S1.6,nnUNetTrainerENet_1_naive_baseline_U8,1_naive_baseline,"4,8,16,8,4",upsample_conv,0,1,1
S1.7,nnUNetTrainerENet_1_naive_baseline_U16,1_naive_baseline,"4,4,8,4,4",upsample_conv,0,1,1
S1.8,nnUNetTrainerENet_1_naive_baseline_E1,1_naive_baseline,"20,72,144,72,20",upsample_conv,0,1,1
S2.1,nnUNetTrainerENet_2_special_ops_prelu,2_special_ops,"4,16,32,16,4",upsample_conv,1,1,1
S2.2,nnUNetTrainerENet_2_special_ops_maxunpool,2_special_ops,"4,16,32,16,4",max_unpool,0,1,1
S2.3,nnUNetTrainerENet_2_special_ops_no_dilated,2_special_ops,"4,16,32,16,4",upsample_conv,0,0,1
S2.4,nnUNetTrainerENet_2_special_ops_no_asymmetric,2_special_ops,"4,16,32,16,4",upsample_conv,0,1,0
S3.1,nnUNetTrainerENet_3_transfer_original,3_transfer_original,"16,64,128,64,16",max_unpool,1,1,1
S4.1,nnUNetTrainerENet_4_1_e1_shape,4_arch_probes,"4,16,28,16,4",upsample_conv,1,1,0
S4.2,nnUNetTrainerENet_4_2_extra_initial,4_arch_probes,"8,16,32,16,4",upsample_conv,1,1,0
S4.3,nnUNetTrainerENet_4_4_1_shallow_dilation,4_arch_probes,"4,16,32,16,4",upsample_conv,1,1,0
S4.4,nnUNetTrainerENet_4_4_2_separable_dilated,4_arch_probes,"4,16,32,16,4",upsample_conv,1,1,0
S4.5,nnUNetTrainerENet_4_4_3_merge_dilated_pairs,4_arch_probes,"4,16,32,16,4",upsample_conv,1,1,0
S4.6,nnUNetTrainerENet_4_4_4_dsc_dilated_only,4_arch_probes,"4,16,32,16,4",upsample_conv,1,1,0
S4.7,nnUNetTrainerENet_4_5_double_projections,4_arch_probes,"4,16,32,16,4",upsample_conv,1,1,0
S4.8,nnUNetTrainerENet_4_6_two_block_skip,4_arch_probes,"4,16,32,16,4",upsample_conv,1,1,0
S4.9,nnUNetTrainerENet_4_7_dsc_no_projection,4_arch_probes,"4,16,32,16,4",upsample_conv,1,1,0
S4.10,nnUNetTrainerENet_4_8_dense_dilation,4_arch_probes,"4,16,32,16,4",upsample_conv,1,1,0
S4.11,nnUNetTrainerENet_4_9_shallow_dilation_wide,4_arch_probes,"4,16,32,16,4",upsample_conv,1,1,0
S5.1,nnUNetTrainerENet_5_1_dscnoprojection_dense_dilation,5_arch_probe_pairs,"4,16,32,16,4",upsample_conv,1,1,0
S5.2,nnUNetTrainerENet_5_2_dense_dilation_shallow_wide_dense,5_arch_probe_pairs,"4,16,32,16,4",upsample_conv,1,1,0
S5.3,nnUNetTrainerENet_5_3_dense_dilation_merge_pairs,5_arch_probe_pairs,"4,16,32,16,4",upsample_conv,1,1,0
S5.4,nnUNetTrainerENet_5_4_dense_dilation_e1shape,5_arch_probe_pairs,"4,16,28,16,4",upsample_conv,1,1,0
S5.5,nnUNetTrainerENet_5_5_dscnoprojection_e1shape,5_arch_probe_pairs,"4,16,28,16,4",upsample_conv,1,1,0
S5.6,nnUNetTrainerENet_5_6_separable_dense_dilation,5_arch_probe_pairs,"4,16,32,16,4",upsample_conv,1,1,0
S5.7,nnUNetTrainerENet_5_7_merge_pairs_separable,5_arch_probe_pairs,"4,16,32,16,4",upsample_conv,1,1,0
S5.8,nnUNetTrainerENet_5_8_shallow_wide_merge_pairs,5_arch_probe_pairs,"4,16,32,16,4",upsample_conv,1,1,0
S6.1,nnUNetTrainerENet_6_1_reg_interleaved,6_dscnoprojdense_variants,"4,16,32,16,4",upsample_conv,1,1,0
S6.2,nnUNetTrainerENet_6_2_schedule_a,6_dscnoprojdense_variants,"4,16,32,16,4",upsample_conv,1,1,0
S7.1,nnUNetTrainerENet_7_1_reginterleaved_e1shape,7_reginterleaved_shape_variants,"4,16,28,16,4",upsample_conv,1,1,0
S7.2,nnUNetTrainerENet_7_2_reginterleaved_extrainitial,7_reginterleaved_shape_variants,"8,16,32,16,4",upsample_conv,1,1,0
S8.1,nnUNetTrainerENet_8_1_dscnoproj_context_only,8_reginterleaved_isolation,"4,16,32,16,4",upsample_conv,1,1,0
S8.2,nnUNetTrainerENet_8_2_relu,8_reginterleaved_isolation,"4,16,32,16,4",upsample_conv,0,1,0
S8.3,nnUNetTrainerENet_8_3_reg_bookend_dsc,8_reginterleaved_isolation,"4,16,32,16,4",upsample_conv,1,1,0
S8.4,nnUNetTrainerENet_8_4_dscnoproj_context_only_dsc,8_reginterleaved_isolation,"4,16,32,16,4",upsample_conv,1,1,0
S9.1,nnUNetTrainerENet_9_1_dense_dilation_dsc_projected,9_dsc_projected_dense_dilation,"4,16,32,16,4",upsample_conv,1,1,0
S9.2,nnUNetTrainerENet_9_2_dense_dilation_dsc_projected_extra_depth,9_dsc_projected_dense_dilation,"4,16,32,16,4",upsample_conv,1,1,0
S9.3,nnUNetTrainerENet_9_3_dense_dilation_reg_trailing,9_dsc_projected_dense_dilation,"4,16,32,16,4",upsample_conv,1,1,0
S9.4,nnUNetTrainerENet_9_4_dense_dilation_dsc_projected_relu,9_dsc_projected_dense_dilation,"4,16,32,16,4",upsample_conv,0,1,0
S10.1,nnUNetTrainerENet_10_1_reginterleaved_separable_projected,10_reginterleaved_separable_projected,"4,16,32,16,4",upsample_conv,1,1,0
S10.2,nnUNetTrainerENet_10_2_reginterleaved_separable_projected_relu,10_reginterleaved_separable_projected,"4,16,32,16,4",upsample_conv,0,1,0
S12.1,nnUNetTrainerENet_12_separable_dense_relu,12_separable_dense_relu,"4,16,32,16,4",upsample_conv,0,1,0
S13.1,nnUNetTrainerENet_13_separable_dense_nonneg_block_warmstart,13_separable_dense_nonneg_block_warmstart,"4,16,32,16,4",upsample_conv,1,1,0
S13.2,nnUNetTrainerENet_13_separable_dense_nonneg_block_leaky_frozen,experiment_13_leaky_frozen,"4,16,32,16,4",upsample_conv,1,1,0
S15.1,nnUNetTrainerENet_15_d16_reg_interleaved,15_d16_reg_interleaved,"4,16,32,16,4",upsample_conv,0,1,0
S16.1,nnUNetTrainerENet_16_merge_reg_boundary,16_merge_reg_boundary,"4,16,32,16,4",upsample_conv,0,1,0
S17.1,nnUNetTrainerENet_17_separable_dense_nonneg_block_coldstart,17_separable_dense_nonneg_block_coldstart,"4,16,32,16,4",upsample_conv,1,1,0
S18.1,nnUNetTrainerENet_18_reginterleaved_separable_nonneg_block,18_reginterleaved_separable_nonneg_block,"4,16,32,16,4",upsample_conv,1,1,0
S19.1,nnUNetTrainerENet_19_reginterleaved_separable_nonneg_block_double_mid,19_reginterleaved_separable_nonneg_block_double_mid,"4,16,32,16,4",upsample_conv,1,1,0
S20.1,nnUNetTrainerENet_20_reginterleaved_separable_double_mid_relu,20_reginterleaved_separable_double_mid_relu,"4,16,32,16,4",upsample_conv,0,1,0
S21.1,nnUNetTrainerENet_21_1_u2,21_reginterleaved_separable_nonneg_block_double_mid_width,"8,32,64,32,8",upsample_conv,1,1,0
S21.2,nnUNetTrainerENet_21_2_u8,21_reginterleaved_separable_nonneg_block_double_mid_width,"4,8,16,8,4",upsample_conv,1,1,0
S21.3,nnUNetTrainerENet_21_3_original,21_reginterleaved_separable_nonneg_block_double_mid_width,"16,64,128,64,16",upsample_conv,1,1,0
S22.1,nnUNetTrainerENet_22_1_dsc_projected_nonneg_block,22_dsc_projected_nonneg_block,"4,16,32,16,4",upsample_conv,1,1,0
S22.2,nnUNetTrainerENet_22_2_dsc_projected_reginterleaved_nonneg_block,22_dsc_projected_nonneg_block,"4,16,32,16,4",upsample_conv,1,1,0
S22.3,nnUNetTrainerENet_22_3_dsc_projected_reginterleaved_double_mid_nonneg_block,22_dsc_projected_nonneg_block,"4,16,32,16,4",upsample_conv,1,1,0
S25.1,nnUNetTrainerENet_25_s19_baseline_width,25_s19_baseline_width,"16,64,128,64,16",upsample_conv,1,1,0
S26.1,nnUNetTrainerENet_26_1_u8style,26_s5_6_probe_family,"4,8,16,8,4",upsample_conv,1,1,0
S26.2,nnUNetTrainerENet_26_2_d1leadin,26_s5_6_probe_family,"4,16,32,16,4",upsample_conv,1,1,0
