config_name,stage,f_i,f1,f2,f3,f4,f5,bottlenecks_per_stage,decoder_type,ops_flags,quant_bits,params,flops,bops,dice,cldice,n_components,epochs,converged_flag,seed
nnUNetTrainerENet_E1,stage1,20,72,144,144,72,20,"4,8,8,2,1",max_unpool,"dilated=1,asymmetric=1,strided=1,dsc=0",32,466294,12156731392.0,,0.7745741007385877,0.7781628972430422,4.293333333333333,130,True,0
nnUNetTrainerENet_Original,stage1,16,64,128,128,64,16,"4,8,8,2,1",max_unpool,"dilated=1,asymmetric=1,strided=1,dsc=0",32,369497,9605349376.0,,0.7800019869577919,0.7859552680941504,4.006666666666667,148,False,0
nnUNetTrainerENet_upscale_MU15,upscale_graduate,28,112,224,224,112,28,"4,8,8,2,1",max_unpool,"dilated=1,asymmetric=1,strided=1,dsc=0",32,1114694,28888268800.0,,0.771600272675676,0.7749196149853836,4.02,148,False,0
nnUNetTrainerENet_upscale_BD15,upscale_graduate,16,64,128,128,64,16,"4,8,8,6,5",upsample_conv,"dilated=1,asymmetric=1,strided=1,dsc=0",32,388953,11551506432.0,,0.7776646585208923,0.7832392717043071,3.4033333333333333,148,False,0
nnUNetTrainerENet_upscale_UC05,upscale_graduate,16,64,128,128,64,28,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=1,strided=1,dsc=0",32,371198,9913630720.0,,0.7784148479115554,0.7827218054901007,3.773333333333333,145,False,0
nnUNetTrainerENet_1a_seed_O4_s0,1a_seed,16,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=1,strided=1,dsc=0",32,25838,703332352.0,,0.7507315262431837,0.753767203993691,5.8133333333333335,146,False,0
nnUNetTrainerENet_1a_seed_O4_s1,1a_seed,16,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=1,strided=1,dsc=0",32,25838,703332352.0,,0.7507857987338249,0.7597816902008675,4.73,150,False,1
nnUNetTrainerENet_1a_seed_O4_s2,1a_seed,16,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=1,strided=1,dsc=0",32,25838,703332352.0,,0.7506305976767079,0.755028689501113,5.07,144,False,2
nnUNetTrainerENet_1b_O4sym_max_unpool,1b_maxunpool,16,16,32,32,16,16,"4,8,8,2,1",max_unpool,"dilated=1,asymmetric=1,strided=1,dsc=0",32,26513,870055936.0,,0.7548290976509727,0.759252053312973,7.313333333333333,133,True,0
nnUNetTrainerENet_1b_O4sym_upsample_conv,1b_maxunpool,16,16,32,32,16,16,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=1,strided=1,dsc=0",32,26513,870055936.0,,0.7636047628342422,0.7713435688839737,4.453333333333333,145,False,0
nnUNetTrainerENet_1a_seed_O4_s1,1c_specialop,16,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=1,strided=1,dsc=0",32,25838,703332352.0,,0.7507857987338249,0.7597816902008675,4.73,150,False,1
nnUNetTrainerENet_1c_no_dilated,1c_specialop,16,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=0,asymmetric=1,strided=1,dsc=0",32,25838,703332352.0,,0.7269386411647134,0.7228444494396239,5.5633333333333335,150,False,0
nnUNetTrainerENet_1c_no_asymmetric,1c_specialop,16,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0",32,25486,689700864.0,,0.7538634114146363,0.757225760236138,6.1,136,False,0
nnUNetTrainerENet_1c_no_strided,1c_specialop,16,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=1,strided=0,dsc=0",32,25262,693895168.0,,0.750900058634638,0.7551283654433208,5.266666666666667,150,False,0
nnUNetTrainerENet_1c_none,1c_specialop,16,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=0,asymmetric=0,strided=0,dsc=0",32,24910,680263680.0,,0.7184970497144451,0.7144040524020717,4.78,134,False,0
nnUNetTrainerENet_1c_none_dsc,1c_specialop,16,16,32,32,16,4,"4,8,8,2,1",upsample_conv,"dilated=0,asymmetric=0,strided=0,dsc=1",32,17319,377749504.0,,0.7072899536686907,0.6979730880270277,5.573333333333333,147,False,0
