node_name,op_type,PE,SIMD,parallel_window,mac_count,bop_count,param_memory_bits,param_memory_Mbits,swu_buffer_bits,swu_buffer_Mbits,exp_cycles,BRAM_18K,LUT,DSP
FMPadding_rtl_0,FMPadding_rtl,,1,,0,0,0,0.0,,,264196,0,0,0
ConvolutionInputGenerator_rtl_0,ConvolutionInputGenerator_rtl,,1,0,0,0,0,0.0,12288,0.012288,590855,0,628,0
MVAU_rtl_0,MVAU_rtl,1,1,,9437184,603979776,1152,0.001152,,,9437184,1,0,1
Thresholding_rtl_0,Thresholding_rtl,1,,,0,0,0,0.0,,,1048576,0,306.0,0
DuplicateStreams_hls_0,DuplicateStreams_hls,1,,,0,0,0,0.0,,,1048576,0,0,0
StreamingMaxPool_hls_0,StreamingMaxPool_hls,1,,,0,0,0,0.0,,,81920,0,0,0
ConvolutionInputGenerator_rtl_1,ConvolutionInputGenerator_rtl,,16,0,0,0,0,0.0,65280,0.06528,65794,0,2092,0
MVAU_rtl_1,MVAU_rtl,1,1,,16777216,1073741824,8192,0.008192,,,16777216,1,0,1
MVAU_rtl_2,MVAU_rtl,1,1,,16777216,1073741824,8192,0.008192,,,16777216,1,0,1
Thresholding_rtl_1,Thresholding_rtl,1,,,0,0,0,0.0,,,262144,0,1365.0,0
Thresholding_rtl_2,Thresholding_rtl,1,,,0,0,0,0.0,,,1048576,0,5100.0,0
FMPadding_rtl_1,FMPadding_rtl,,16,,0,0,0,0.0,,,16900,0,0,0
ConvolutionInputGenerator_rtl_2,ConvolutionInputGenerator_rtl,,16,0,0,0,0,0.0,33664,0.033664,147719,0,1196,0
MVAU_rtl_3,MVAU_rtl,1,1,,37748736,2415919104,18432,0.018432,,,37748736,2,0,1
Thresholding_rtl_3,Thresholding_rtl,1,,,0,0,0,0.0,,,262144,0,1430.0,0
MVAU_rtl_4,MVAU_rtl,1,1,,16777216,1073741824,8192,0.008192,,,16777216,1,0,1
Thresholding_rtl_4,Thresholding_rtl,1,,,0,0,0,0.0,,,1048576,0,4845.0,0
AddStreams_hls_0,AddStreams_hls,1,,,0,0,0,0.0,,,1048576,0,0,0
Thresholding_rtl_5,Thresholding_rtl,1,,,0,0,0,0.0,,,1048576,0,279.0,0
DuplicateStreams_hls_1,DuplicateStreams_hls,1,,,0,0,0,0.0,,,1048576,0,0,0
MVAU_rtl_5,MVAU_rtl,1,1,,16777216,1073741824,8192,0.008192,,,16777216,1,0,1
Thresholding_rtl_6,Thresholding_rtl,1,,,0,0,0,0.0,,,262144,0,1365.0,0
FMPadding_rtl_2,FMPadding_rtl,,16,,0,0,0,0.0,,,16900,0,0,0
ConvolutionInputGenerator_rtl_3,ConvolutionInputGenerator_rtl,,16,0,0,0,0,0.0,33664,0.033664,147719,0,1196,0
MVAU_rtl_6,MVAU_rtl,1,1,,37748736,2415919104,18432,0.018432,,,37748736,2,0,1
Thresholding_rtl_7,Thresholding_rtl,1,,,0,0,0,0.0,,,262144,0,1430.0,0
MVAU_rtl_7,MVAU_rtl,1,1,,16777216,1073741824,8192,0.008192,,,16777216,1,0,1
Thresholding_rtl_8,Thresholding_rtl,1,,,0,0,0,0.0,,,1048576,0,4845.0,0
AddStreams_hls_1,AddStreams_hls,1,,,0,0,0,0.0,,,1048576,0,0,0
Thresholding_rtl_9,Thresholding_rtl,1,,,0,0,0,0.0,,,1048576,0,279.0,0
DuplicateStreams_hls_2,DuplicateStreams_hls,1,,,0,0,0,0.0,,,1048576,0,0,0
MVAU_rtl_8,MVAU_rtl,1,1,,16777216,1073741824,8192,0.008192,,,16777216,1,0,1
Thresholding_rtl_10,Thresholding_rtl,1,,,0,0,0,0.0,,,262144,0,1365.0,0
FMPadding_rtl_3,FMPadding_rtl,,16,,0,0,0,0.0,,,16900,0,0,0
ConvolutionInputGenerator_rtl_4,ConvolutionInputGenerator_rtl,,16,0,0,0,0,0.0,33664,0.033664,147719,0,1196,0
MVAU_rtl_9,MVAU_rtl,1,1,,37748736,2415919104,18432,0.018432,,,37748736,2,0,1
Thresholding_rtl_11,Thresholding_rtl,1,,,0,0,0,0.0,,,262144,0,1430.0,0
MVAU_rtl_10,MVAU_rtl,1,1,,16777216,1073741824,8192,0.008192,,,16777216,1,0,1
Thresholding_rtl_12,Thresholding_rtl,1,,,0,0,0,0.0,,,1048576,0,5100.0,0
AddStreams_hls_2,AddStreams_hls,1,,,0,0,0,0.0,,,1048576,0,0,0
Thresholding_rtl_13,Thresholding_rtl,1,,,0,0,0,0.0,,,1048576,0,279.0,0
DuplicateStreams_hls_3,DuplicateStreams_hls,1,,,0,0,0,0.0,,,1048576,0,0,0
MVAU_rtl_11,MVAU_rtl,1,1,,16777216,1073741824,8192,0.008192,,,16777216,1,0,1
Thresholding_rtl_14,Thresholding_rtl,1,,,0,0,0,0.0,,,262144,0,1365.0,0
FMPadding_rtl_4,FMPadding_rtl,,16,,0,0,0,0.0,,,16900,0,0,0
ConvolutionInputGenerator_rtl_5,ConvolutionInputGenerator_rtl,,16,0,0,0,0,0.0,33664,0.033664,147719,0,1196,0
MVAU_rtl_12,MVAU_rtl,1,1,,37748736,2415919104,18432,0.018432,,,37748736,2,0,1
Thresholding_rtl_15,Thresholding_rtl,1,,,0,0,0,0.0,,,262144,0,1430.0,0
MVAU_rtl_13,MVAU_rtl,1,1,,16777216,1073741824,8192,0.008192,,,16777216,1,0,1
Thresholding_rtl_16,Thresholding_rtl,1,,,0,0,0,0.0,,,1048576,0,5100.0,0
AddStreams_hls_3,AddStreams_hls,1,,,0,0,0,0.0,,,1048576,0,0,0
Thresholding_rtl_17,Thresholding_rtl,1,,,0,0,0,0.0,,,1048576,0,279.0,0
DuplicateStreams_hls_4,DuplicateStreams_hls,1,,,0,0,0,0.0,,,1048576,0,0,0
MVAU_rtl_14,MVAU_rtl,1,1,,16777216,1073741824,8192,0.008192,,,16777216,1,0,1
Thresholding_rtl_18,Thresholding_rtl,1,,,0,0,0,0.0,,,262144,0,1365.0,0
FMPadding_rtl_5,FMPadding_rtl,,16,,0,0,0,0.0,,,16900,0,0,0
ConvolutionInputGenerator_rtl_6,ConvolutionInputGenerator_rtl,,16,0,0,0,0,0.0,33664,0.033664,147719,0,1196,0
MVAU_rtl_15,MVAU_rtl,1,1,,37748736,2415919104,18432,0.018432,,,37748736,2,0,1
Thresholding_rtl_19,Thresholding_rtl,1,,,0,0,0,0.0,,,262144,0,1430.0,0
MVAU_rtl_16,MVAU_rtl,1,1,,16777216,1073741824,8192,0.008192,,,16777216,1,0,1
Thresholding_rtl_20,Thresholding_rtl,1,,,0,0,0,0.0,,,1048576,0,4845.0,0
AddStreams_hls_4,AddStreams_hls,1,,,0,0,0,0.0,,,1048576,0,0,0
Thresholding_rtl_21,Thresholding_rtl,1,,,0,0,0,0.0,,,1048576,0,279.0,0
DuplicateStreams_hls_5,DuplicateStreams_hls,1,,,0,0,0,0.0,,,1048576,0,0,0
StreamingMaxPool_hls_1,StreamingMaxPool_hls,1,,,0,0,0,0.0,,,20480,0,0,0
ConvolutionInputGenerator_rtl_7,ConvolutionInputGenerator_rtl,,64,0,0,0,0,0.0,130048,0.130048,16514,0,3884,0
MVAU_rtl_17,MVAU_rtl,1,1,,33554432,2147483648,65536,0.065536,,,33554432,4,0,1
MVAU_rtl_18,MVAU_rtl,1,1,,33554432,2147483648,65536,0.065536,,,33554432,4,0,1
Thresholding_rtl_22,Thresholding_rtl,1,,,0,0,0,0.0,,,131072,0,2944.0,0
Thresholding_rtl_23,Thresholding_rtl,1,,,0,0,0,0.0,,,524288,0,10710.0,0
FMPadding_rtl_6,FMPadding_rtl,,32,,0,0,0,0.0,,,4356,0,0,0
ConvolutionInputGenerator_rtl_8,ConvolutionInputGenerator_rtl,,32,0,0,0,0,0.0,34560,0.03456,36999,0,1324,0
MVAU_rtl_19,MVAU_rtl,1,1,,37748736,2415919104,73728,0.073728,,,37748736,5,0,1
Thresholding_rtl_24,Thresholding_rtl,1,,,0,0,0,0.0,,,131072,0,2944.0,0
MVAU_rtl_20,MVAU_rtl,1,1,,16777216,1073741824,32768,0.032768,,,16777216,2,0,1
Thresholding_rtl_25,Thresholding_rtl,1,,,0,0,0,0.0,,,524288,0,10200.0,0
AddStreams_hls_5,AddStreams_hls,1,,,0,0,0,0.0,,,524288,0,0,0
Thresholding_rtl_26,Thresholding_rtl,1,,,0,0,0,0.0,,,524288,0,270.0,0
DuplicateStreams_hls_6,DuplicateStreams_hls,1,,,0,0,0,0.0,,,524288,0,0,0
MVAU_rtl_21,MVAU_rtl,1,1,,16777216,1073741824,32768,0.032768,,,16777216,2,0,1
Thresholding_rtl_27,Thresholding_rtl,1,,,0,0,0,0.0,,,131072,0,2816.0,0
FMPadding_rtl_7,FMPadding_rtl,,32,,0,0,0,0.0,,,4356,0,0,0
